starting,ending
Alabama,Georgia
Alaska,Washington
Arizona,California
Arkansas,Texas
California,Texas
Colorado,California
Connecticut,New York
Delaware,Maryland
District of Columbia ,Maryland
Florida,Georgia
Georgia,Florida
Hawaii,California
Idaho,Washington
Illinois,Wisconsin
Indiana,Illinois
Iowa,Illinois
Kansas,Missouri
Kentucky,Tennessee
Louisiana,Texas
Maine,Massachusetts
Maryland,Virginia
Massachusetts,New Hampshire
Michigan,Florida
Minnesota,Wisconsin
Mississippi,Texas
Missouri,Kansas
Montana,Washington
Nebraska,Iowa
Nevada,California
New Hampshire,Massachusetts
New Jersey,Pennsylvania
New Mexico,Texas
New York,Florida
North Carolina,South Carolina
North Dakota,Minnesota
Ohio,Florida
Oklahoma,Texas
Oregon,Washington
Pennsylvania,Florida
Rhode Island,Massachusetts
South Carolina,North Carolina
South Dakota,Minnesota
Tennessee,Georgia
Texas,California
Utah,California
Vermont,New York
Virginia,North Carolina
Washington,California
West Virginia,Ohio
Wisconsin,Minnesota
Wyoming,Colorado
