starting,ending
Alabama,Georgia
Alaska,Texas
Arizona,California
Arkansas,Texas
California,Texas
Colorado,California
Connecticut,Florida
Delaware,Pennsylvania
District of Columbia ,Maryland
Florida,Georgia
Georgia,Florida
Hawaii,California
Idaho,Washington
Illinois,Indiana
Indiana,Illinois
Iowa,Illinois
Kansas,Missouri
Kentucky,Ohio
Louisiana,Texas
Maine,Florida
Maryland,Virginia
Massachusetts,Florida
Michigan,Florida
Minnesota,Wisconsin
Mississippi,Louisiana
Missouri,Kansas
Montana,Washington
Nebraska,Iowa
Nevada,California
New Hampshire,Massachusetts
New Jersey,Pennsylvania
New Mexico,Texas
New York,Florida
North Carolina,South Carolina
North Dakota,Minnesota
Ohio,Florida
Oklahoma,Texas
Oregon,Washington
Pennsylvania,Florida
Rhode Island,Massachusetts
South Carolina,North Carolina
South Dakota,Minnesota
Tennessee,Georgia
Texas,Louisiana
Utah,California
Vermont,New York
Virginia,North Carolina
Washington,California
West Virginia,Ohio
Wisconsin,Illinois
Wyoming,Texas
