starting,ending
Alabama,Georgia
Alaska,California
Arizona,California
Arkansas,Texas
California,Texas
Colorado,Texas
Connecticut,Florida
Delaware,Pennsylvania
District of Columbia ,Maryland
Florida,Georgia
Georgia,Florida
Hawaii,California
Idaho,Washington
Illinois,Indiana
Indiana,Illinois
Iowa,Illinois
Kansas,Missouri
Kentucky,Tennessee
Louisiana,Texas
Maine,Florida
Maryland,Virginia
Massachusetts,New Hampshire
Michigan,Florida
Minnesota,Wisconsin
Mississippi,Texas
Missouri,Kansas
Montana,Washington
Nebraska,Iowa
Nevada,California
New Hampshire,Massachusetts
New Jersey,Pennsylvania
New Mexico,Texas
New York,Florida
North Carolina,South Carolina
North Dakota,Minnesota
Ohio,Florida
Oklahoma,Texas
Oregon,Washington
Pennsylvania,Florida
Rhode Island,Massachusetts
South Carolina,North Carolina
South Dakota,Minnesota
Tennessee,Florida
Texas,California
Utah,Arizona
Vermont,New Hampshire
Virginia,North Carolina
Washington,California
West Virginia,Ohio
Wisconsin,Minnesota
Wyoming,Colorado
