starting,ending
Alabama,Florida
Alaska,Florida
Arizona,California
Arkansas,Texas
California,Texas
Colorado,Texas
Connecticut,New York
Delaware,Pennsylvania
District of Columbia ,Maryland
Florida,Georgia
Georgia,Florida
Hawaii,California
Idaho,Washington
Illinois,Indiana
Indiana,Illinois
Iowa,Illinois
Kansas,Missouri
Kentucky,Ohio
Louisiana,Texas
Maine,Florida
Maryland,Virginia
Massachusetts,New Hampshire
Michigan,Florida
Minnesota,Wisconsin
Mississippi,Tennessee
Missouri,Kansas
Montana,Idaho
Nebraska,Iowa
Nevada,California
New Hampshire,Massachusetts
New Jersey,New York
New Mexico,Texas
New York,Florida
North Carolina,Virginia
North Dakota,Minnesota
Ohio,Florida
Oklahoma,Texas
Oregon,Washington
Pennsylvania,Florida
Rhode Island,Massachusetts
South Carolina,North Carolina
South Dakota,Minnesota
Tennessee,Georgia
Texas,California
Utah,California
Vermont,New Hampshire
Virginia,North Carolina
Washington,California
West Virginia,Ohio
Wisconsin,Minnesota
Wyoming,Colorado
