starting,ending
Alabama,Georgia
Alaska,Texas
Arizona,California
Arkansas,Texas
California,Texas
Colorado,Texas
Connecticut,New York
Delaware,Pennsylvania
District of Columbia ,Maryland
Florida,Georgia
Georgia,Florida
Hawaii,California
Idaho,Washington
Illinois,Indiana
Indiana,Illinois
Iowa,Nebraska
Kansas,Missouri
Kentucky,Ohio
Louisiana,Texas
Maine,Florida
Maryland,Virginia
Massachusetts,Florida
Michigan,Florida
Minnesota,Wisconsin
Mississippi,Texas
Missouri,Kansas
Montana,Washington
Nebraska,Iowa
Nevada,California
New Hampshire,Massachusetts
New Jersey,Pennsylvania
New Mexico,Texas
New York,Florida
North Carolina,South Carolina
North Dakota,Minnesota
Ohio,Florida
Oklahoma,Texas
Oregon,Washington
Pennsylvania,Florida
Rhode Island,Massachusetts
South Carolina,North Carolina
South Dakota,Minnesota
Tennessee,Texas
Texas,California
Utah,California
Vermont,Massachusetts
Virginia,North Carolina
Washington,California
West Virginia,Virginia
Wisconsin,Minnesota
Wyoming,Colorado
