starting,ending
Alabama,Georgia
Alaska,Florida
Arizona,California
Arkansas,Texas
California,Texas
Colorado,Texas
Connecticut,New York
Delaware,Pennsylvania
District of Columbia ,Maryland
Florida,Georgia
Georgia,Florida
Hawaii,California
Idaho,Washington
Illinois,Indiana
Indiana,Illinois
Iowa,Minnesota
Kansas,Missouri
Kentucky,Ohio
Louisiana,Texas
Maine,Massachusetts
Maryland,Virginia
Massachusetts,Florida
Michigan,Florida
Minnesota,North Dakota
Mississippi,Tennessee
Missouri,Kansas
Montana,California
Nebraska,Iowa
Nevada,California
New Hampshire,Massachusetts
New Jersey,Pennsylvania
New Mexico,Texas
New York,Florida
North Carolina,Florida
North Dakota,Minnesota
Ohio,Florida
Oklahoma,Texas
Oregon,Washington
Pennsylvania,Florida
Rhode Island,Massachusetts
South Carolina,North Carolina
South Dakota,Idaho
Tennessee,Georgia
Texas,California
Utah,California
Vermont,Massachusetts
Virginia,North Carolina
Washington,California
West Virginia,Ohio
Wisconsin,Minnesota
Wyoming,Texas
