starting,ending
Alabama,Georgia
Alaska,Florida
Arizona,California
Arkansas,Texas
California,Texas
Colorado,California
Connecticut,New York
Delaware,Pennsylvania
District of Columbia ,Maryland
Florida,Georgia
Georgia,Florida
Hawaii,California
Idaho,Washington
Illinois,Indiana
Indiana,Illinois
Iowa,Illinois
Kansas,Missouri
Kentucky,Ohio
Louisiana,Texas
Maine,New Hampshire
Maryland,Virginia
Massachusetts,Florida
Michigan,Florida
Minnesota,Wisconsin
Mississippi,Louisiana
Missouri,Kansas
Montana,Washington
Nebraska,Iowa
Nevada,California
New Hampshire,Massachusetts
New Jersey,Pennsylvania
New Mexico,Texas
New York,Florida
North Carolina,Virginia
North Dakota,Minnesota
Ohio,Florida
Oklahoma,Texas
Oregon,Washington
Pennsylvania,New Jersey
Rhode Island,Massachusetts
South Carolina,North Carolina
South Dakota,Minnesota
Tennessee,Texas
Texas,California
Utah,Idaho
Vermont,New Hampshire
Virginia,North Carolina
Washington,California
West Virginia,Virginia
Wisconsin,Minnesota
Wyoming,Colorado
