starting,ending
Alabama,Georgia
Alaska,California
Arizona,California
Arkansas,Texas
California,Arizona
Colorado,Texas
Connecticut,New York
Delaware,Pennsylvania
Florida,Georgia
Georgia,Florida
Hawaii,California
Idaho,Washington
Illinois,Indiana
Indiana,Illinois
Iowa,Illinois
Kansas,Missouri
Kentucky,Ohio
Louisiana,Texas
Maine,Florida
Maryland,Pennsylvania
Massachusetts,Florida
Michigan,Florida
Minnesota,Wisconsin
Mississippi,Florida
Missouri,Kansas
Montana,Washington
Nebraska,Iowa
Nevada,California
New Hampshire,Massachusetts
New Jersey,Pennsylvania
New Mexico,Texas
New York,Florida
North Carolina,Virginia
North Dakota,Minnesota
Ohio,Florida
Oklahoma,Texas
Oregon,Washington
Pennsylvania,New Jersey
Rhode Island,Massachusetts
South Carolina,North Carolina
South Dakota,Nebraska
Tennessee,Georgia
Texas,California
Utah,California
Vermont,New York
Virginia,North Carolina
Washington,California
West Virginia,Ohio
Wisconsin,Minnesota
Wyoming,Colorado
