starting,ending
Alabama,Georgia
Alaska,Washington
Arizona,California
Arkansas,Texas
California,Arizona
Colorado,Texas
Connecticut,Florida
Delaware,Pennsylvania
Florida,Georgia
Georgia,Florida
Hawaii,California
Idaho,Washington
Illinois,Indiana
Indiana,Illinois
Iowa,Illinois
Kansas,Missouri
Kentucky,Indiana
Louisiana,Texas
Maine,Massachusetts
Maryland,Virginia
Massachusetts,Florida
Michigan,Florida
Minnesota,Wisconsin
Mississippi,Tennessee
Missouri,Kansas
Montana,Washington
Nebraska,Iowa
Nevada,California
New Hampshire,Massachusetts
New Jersey,Pennsylvania
New Mexico,Texas
New York,Florida
North Carolina,Florida
North Dakota,Minnesota
Ohio,Florida
Oklahoma,Texas
Oregon,Washington
Pennsylvania,Florida
Rhode Island,Massachusetts
South Carolina,North Carolina
South Dakota,Minnesota
Tennessee,Georgia
Texas,California
Utah,California
Vermont,New Hampshire
Virginia,North Carolina
Washington,California
West Virginia,Ohio
Wisconsin,Minnesota
Wyoming,Colorado
