starting,ending
Alabama,Florida
Alaska,Texas
Arizona,California
Arkansas,Texas
California,Texas
Colorado,Texas
Connecticut,New York
Delaware,Maryland
District of Columbia ,Maryland
Florida,Georgia
Georgia,Florida
Hawaii,California
Idaho,Washington
Illinois,Indiana
Indiana,Illinois
Iowa,Illinois
Kansas,Missouri
Kentucky,Tennessee
Louisiana,Texas
Maine,Florida
Maryland,Virginia
Massachusetts,New York
Michigan,Florida
Minnesota,Wisconsin
Mississippi,Tennessee
Missouri,Kansas
Montana,Washington
Nebraska,Texas
Nevada,California
New Hampshire,Massachusetts
New Jersey,Pennsylvania
New Mexico,Texas
New York,Florida
North Carolina,Virginia
North Dakota,Minnesota
Ohio,Florida
Oklahoma,Texas
Oregon,Washington
Pennsylvania,New Jersey
Rhode Island,Massachusetts
South Carolina,North Carolina
South Dakota,Minnesota
Tennessee,Georgia
Texas,California
Utah,California
Vermont,New York
Virginia,North Carolina
Washington,California
West Virginia,Ohio
Wisconsin,Minnesota
Wyoming,Colorado
